7.352735004809999737e+03,1.885599999999999971e-04
7.354245707600000060e+03,1.852000000000000022e-04
7.355756398059999810e+03,1.811299999999999954e-04
7.357267650470000262e+03,1.821500000000000094e-04
7.358778534089999994e+03,1.789899999999999922e-04
7.360289188169999761e+03,1.711999999999999872e-04
7.361799801420000222e+03,1.676699999999999989e-04
7.363310639880000053e+03,1.693599999999999912e-04
7.364821930009999960e+03,1.840599999999999962e-04
7.366332644359999904e+03,1.806099999999999936e-04
7.367843325939999886e+03,1.758200000000000073e-04
7.369354528249999930e+03,1.754600000000000040e-04
7.370865415680000297e+03,1.727099999999999913e-04
7.372376090220000151e+03,1.657800000000000018e-04
7.373886700250000104e+03,1.624899999999999977e-04
7.375397526970000399e+03,1.641600000000000004e-04
7.376908856240000205e+03,1.792300000000000035e-04
7.378419586799999706e+03,1.756200000000000025e-04
7.379930259499999920e+03,1.701700000000000055e-04
7.381441409959999874e+03,1.686900000000000129e-04
7.382952302280000367e+03,1.663799999999999893e-04
7.384462996749999547e+03,1.605699999999999890e-04
7.385973605240000325e+03,1.575100000000000014e-04
7.387484423939999942e+03,1.590499999999999900e-04
7.388995786129999942e+03,1.740300000000000126e-04
7.390506535509999594e+03,1.702100000000000119e-04
7.392017203600000357e+03,1.641000000000000043e-04
7.393528293200000007e+03,1.618599999999999987e-04
7.395039185319999888e+03,1.600000000000000131e-04
7.396549910910000108e+03,1.555100000000000069e-04
7.398060521340000378e+03,1.526800000000000086e-04
7.399571333130000312e+03,1.539900000000000080e-04
7.401082725539999956e+03,1.683599999999999940e-04
7.402593488530000286e+03,1.644100000000000064e-04
7.404104148119999991e+03,1.576799999999999946e-04
7.405615178860000015e+03,1.549400000000000039e-04
7.407126069670000106e+03,1.535800000000000034e-04
7.408636833999999908e+03,1.505900000000000066e-04
7.410147453610000412e+03,1.479499999999999912e-04
7.411658253610000429e+03,1.489999999999999897e-04
7.413169663769999715e+03,1.623200000000000044e-04
7.414680444180000450e+03,1.582099999999999913e-04
7.416191097210000407e+03,1.510299999999999956e-04
7.417702069230000234e+03,1.480300000000000040e-04
7.419212961870000072e+03,1.471499999999999989e-04
7.420723766889999752e+03,1.458399999999999996e-04
7.422234391730000425e+03,1.433600000000000098e-04
7.423745182749999913e+03,1.440400000000000100e-04
7.425256604610000068e+03,1.559800000000000075e-04
7.426767402270000275e+03,1.518000000000000035e-04
7.428278054420000444e+03,1.442699999999999994e-04
7.429788966570000412e+03,1.412600000000000129e-04
7.431299853159999657e+03,1.408399999999999865e-04
7.432810706909999681e+03,1.412499999999999910e-04
7.434321341009999742e+03,1.388999999999999881e-04
7.435832122300000265e+03,1.391700000000000109e-04
7.437343552620000082e+03,1.494300000000000110e-04
7.438854365529999995e+03,1.453199999999999978e-04
7.440365010579999762e+03,1.376700000000000016e-04
7.441875867239999934e+03,1.347300000000000060e-04
7.443386749109999982e+03,1.347300000000000060e-04
7.444897654970000076e+03,1.368499999999999925e-04
7.446408304399999906e+03,1.345499999999999908e-04
7.447919075120000343e+03,1.344100000000000091e-04
7.449430498470000202e+03,1.429099999999999988e-04
7.450941327219999948e+03,1.389299999999999997e-04
7.452451969519999693e+03,1.313800000000000059e-04
7.453962773999999627e+03,1.285899999999999869e-04
7.455473654319999696e+03,1.289100000000000109e-04
7.456984615299999859e+03,1.326300000000000092e-04
7.458495273780000389e+03,1.304099999999999932e-04
7.460006033749999915e+03,1.297799999999999941e-04
7.461517445370000132e+03,1.365100000000000059e-04
7.463028288200000134e+03,1.328199999999999921e-04
7.464538932790000217e+03,1.255499999999999889e-04
7.466049692030000188e+03,1.229400000000000122e-04
7.467560562810000192e+03,1.235099999999999881e-04
7.469071580089999770e+03,1.286100000000000036e-04
7.470582252530000005e+03,1.264199999999999992e-04
7.472093000779999784e+03,1.253399999999999892e-04
7.473604395970000041e+03,1.303699999999999868e-04
7.475115254149999600e+03,1.270699999999999879e-04
7.476625895569999557e+03,1.203299999999999948e-04
7.478136613779999607e+03,1.178500000000000050e-04
7.479647478249999949e+03,1.185600000000000033e-04
7.481158551630000147e+03,1.247900000000000029e-04
7.482669241460000194e+03,1.225800000000000088e-04
7.484179980869999781e+03,1.210500000000000015e-04
7.485691345399999591e+03,1.246200000000000096e-04
7.487202215059999617e+03,1.217699999999999946e-04
7.488712859530000060e+03,1.157100000000000018e-04
7.490223543369999788e+03,1.133500000000000040e-04
7.491734403170000405e+03,1.140699999999999971e-04
7.493245535320000272e+03,1.211099999999999975e-04
7.494756237139999939e+03,1.189000000000000034e-04
7.496266963869999927e+03,1.169100000000000038e-04
7.497778294239999923e+03,1.192400000000000035e-04
7.499289173979999759e+03,1.169299999999999935e-04
7.500799825439999950e+03,1.116599999999999982e-04
7.502310486289999972e+03,1.093899999999999945e-04
7.503821336119999614e+03,1.100600000000000000e-04
7.505332520779999868e+03,1.175600000000000061e-04
7.506843238870000278e+03,1.152999999999999972e-04
7.508353953619999629e+03,1.129199999999999963e-04
7.509865244190000340e+03,1.142900000000000052e-04
7.511376137109999945e+03,1.125100000000000053e-04
7.512886794789999840e+03,1.081400000000000048e-04
7.514397433690000071e+03,1.059500000000000003e-04
7.515908276709999882e+03,1.064599999999999938e-04
7.517419511889999740e+03,1.140999999999999952e-04
7.518930246619999707e+03,1.117800000000000038e-04
7.520440954259999671e+03,1.090100000000000015e-04
7.521952195920000122e+03,1.097499999999999978e-04
7.523463094439999622e+03,1.085100000000000029e-04
7.524973765749999984e+03,1.050500000000000056e-04
7.526484390470000108e+03,1.029300000000000055e-04
7.527995226500000172e+03,1.032599999999999973e-04
7.529506512820000353e+03,1.106500000000000062e-04
7.531017261900000449e+03,1.083000000000000033e-04
7.532527956169999925e+03,1.052299999999999937e-04
7.534039146179999989e+03,1.056100000000000002e-04
7.535550050529999680e+03,1.048799999999999987e-04
7.537060739919999833e+03,1.023300000000000045e-04
7.538571360320000167e+03,1.002799999999999953e-04
7.540082188209999913e+03,1.003799999999999978e-04
7.541593514060000416e+03,1.072599999999999997e-04
7.543104279019999922e+03,1.048700000000000039e-04
7.544614963119999629e+03,1.016099999999999978e-04
7.546126097149999623e+03,1.018999999999999968e-04
7.547637010120000014e+03,1.016000000000000030e-04
7.549147723279999809e+03,9.990000000000000236e-05
7.550658336249999593e+03,9.794000000000000080e-05
7.552169156760000078e+03,9.781999999999999517e-05
7.553680519329999697e+03,1.039099999999999995e-04
7.555191298699999606e+03,1.015500000000000018e-04
7.556701977230000011e+03,9.820999999999999652e-05
7.558213053579999723e+03,9.859999999999999787e-05
7.559723966370000198e+03,9.867999999999999710e-05
7.561234709289999955e+03,9.773999999999999594e-05
7.562745321850000437e+03,9.584999999999999879e-05
7.564256134109999948e+03,9.551999999999999348e-05
7.565767530420000185e+03,1.006199999999999955e-04
7.567278325440000117e+03,9.836999999999999499e-05
7.568788992390000203e+03,9.516000000000000370e-05
7.570300008639999760e+03,9.576999999999999955e-05
7.571810922960000426e+03,9.610000000000000486e-05
7.573321700319999763e+03,9.576000000000000473e-05
7.574832318419999865e+03,9.396999999999999646e-05
7.576343125020000116e+03,9.346000000000000303e-05
7.577854541499999868e+03,9.749999999999999823e-05
7.579365349570000035e+03,9.545000000000000262e-05
7.580876009820000036e+03,9.254000000000000507e-05
7.582386965919999966e+03,9.338999999999999862e-05
7.583897882620000019e+03,9.388000000000000240e-05
7.585408703119999700e+03,9.393999999999999844e-05
7.586919323049999548e+03,9.225000000000000615e-05
7.588430120959999840e+03,9.160999999999999872e-05
7.589941553740000018e+03,9.459999999999999551e-05
7.591452373590000207e+03,9.284999999999999363e-05
7.592963029900000038e+03,9.042000000000000504e-05
7.594473931339999581e+03,9.147000000000000345e-05
7.595984843420000288e+03,9.195999999999999368e-05
7.597495707799999764e+03,9.223000000000000295e-05
7.599006335699999909e+03,9.066000000000000274e-05
7.600517125039999883e+03,8.993000000000000126e-05
7.602028567160000421e+03,9.197000000000000205e-05
7.603539402250000421e+03,9.060000000000000670e-05
7.605050051469999744e+03,8.880000000000000360e-05
7.606560896500000126e+03,8.993999999999999608e-05
7.608071805739999945e+03,9.035000000000000062e-05
7.609582718009999553e+03,9.058000000000000350e-05
7.611093356319999657e+03,8.914000000000000374e-05
7.612604141470000286e+03,8.838000000000000424e-05
7.614115580890000274e+03,8.962999999999999396e-05
7.615626424840000254e+03,8.870000000000000117e-05
7.617137071600000127e+03,8.762000000000000474e-05
7.618647866049999720e+03,8.870999999999999600e-05
7.620158771209999941e+03,8.893999999999999888e-05
7.621669738880000295e+03,8.898000000000000527e-05
7.623180386539999745e+03,8.765999999999999758e-05
7.624691161290000309e+03,8.692999999999999610e-05
7.626202592159999767e+03,8.757999999999999835e-05
7.627713445370000045e+03,8.708999999999999457e-05
7.629224090699999579e+03,8.673000000000000479e-05
7.630734844669999802e+03,8.768999999999999560e-05
7.632245742660000360e+03,8.765000000000000276e-05
7.633756760930000382e+03,8.741000000000000505e-05
7.635267421589999685e+03,8.624000000000000101e-05
7.636778188000000227e+03,8.553999999999999755e-05
7.638289601090000360e+03,8.576000000000000561e-05
7.639800467109999772e+03,8.569000000000000119e-05
7.641311112379999940e+03,8.597000000000000529e-05
7.642821825369999715e+03,8.673000000000000479e-05
7.644332716189999701e+03,8.645999999999999552e-05
7.645843788119999772e+03,8.587999999999999768e-05
7.647354462010000134e+03,8.482999999999999926e-05
7.648865223970000443e+03,8.419000000000000539e-05
7.650376611200000298e+03,8.411000000000000616e-05
7.651887481959999604e+03,8.438000000000000188e-05
7.653398129889999836e+03,8.522000000000000061e-05
7.654908812159999798e+03,8.576000000000000561e-05
7.656419693939999888e+03,8.525999999999999345e-05
7.657930823089999649e+03,8.440999999999999990e-05
7.659441512499999590e+03,8.346000000000000391e-05
7.660952262929999961e+03,8.286000000000000288e-05
7.662463616060000277e+03,8.258999999999999361e-05
7.663974493730000177e+03,8.310000000000000058e-05
7.665485146019999775e+03,8.433000000000000066e-05
7.666995807680000325e+03,8.475000000000000003e-05
7.668506681529999696e+03,8.407999999999999459e-05
7.670017859900000076e+03,8.302000000000000135e-05
7.671528564299999744e+03,8.213000000000000140e-05
7.673039306769999712e+03,8.155000000000000356e-05
7.674550617750000129e+03,8.113999999999999902e-05
7.676061504109999987e+03,8.182999999999999411e-05
7.677572167399999671e+03,8.330000000000000544e-05
7.679082808789999945e+03,8.362999999999999720e-05
7.680593671640000139e+03,8.291000000000000409e-05
7.682104900590000398e+03,8.171999999999999685e-05
7.683615619969999898e+03,8.082999999999999690e-05
7.685126356259999739e+03,8.022000000000000105e-05
7.686637621959999706e+03,7.975000000000000047e-05
7.688148510119999628e+03,8.050999999999999997e-05
7.689659185499999694e+03,8.213000000000000140e-05
7.691169816540000284e+03,8.246000000000000671e-05
7.692680667910000011e+03,8.174999999999999487e-05
7.694191945759999726e+03,8.048999999999999677e-05
7.695702684570000201e+03,7.956000000000000398e-05
7.697213409599999977e+03,7.889999999999999336e-05
7.698724620510000022e+03,7.843000000000000633e-05
7.700235513010000432e+03,7.920999999999999547e-05
7.701746205989999908e+03,8.082000000000000208e-05
7.703256832260000010e+03,8.124000000000000145e-05
7.704767675930000223e+03,8.066000000000000361e-05
7.706278994340000281e+03,7.932000000000000628e-05
7.707789747679999891e+03,7.831000000000000070e-05
7.709300464840000132e+03,7.755999999999999602e-05
7.710811617610000212e+03,7.718999999999999787e-05
7.712322513899999649e+03,7.794000000000000255e-05
7.713833235150000291e+03,7.948000000000000475e-05
7.715343857279999611e+03,8.001000000000000137e-05
7.716854687330000161e+03,7.964000000000000321e-05
7.718366044260000308e+03,7.815999999999999706e-05
7.719876813470000343e+03,7.703999999999999423e-05
7.721387522480000371e+03,7.622999999999999351e-05
7.722898618659999556e+03,7.606000000000000022e-05
7.724409515209999881e+03,7.673000000000000567e-05
7.725920264319999660e+03,7.810999999999999584e-05
7.727430888040000355e+03,7.883000000000000250e-05
7.728941706460000205e+03,7.870999999999999687e-05
7.730453095619999658e+03,7.700000000000000139e-05
7.731963885109999865e+03,7.576000000000000648e-05
7.733474584820000018e+03,7.493999999999999739e-05
7.734985616369999661e+03,7.501999999999999663e-05
7.736496513940000114e+03,7.563000000000000603e-05
7.738007299290000446e+03,7.679999999999999652e-05
7.739517926020000232e+03,7.768999999999999647e-05
7.741028736919999574e+03,7.786999999999999814e-05
7.742540151430000151e+03,7.585000000000000054e-05
7.744050953619999746e+03,7.451000000000000320e-05
7.745561645220000173e+03,7.373000000000000051e-05
7.747072615320000295e+03,7.412000000000000186e-05
7.748583512100000007e+03,7.464000000000000365e-05
7.750094343339999796e+03,7.558999999999999964e-05
7.751604975750000449e+03,7.665000000000000643e-05
7.753115772129999641e+03,7.713000000000000184e-05
7.754627205060000051e+03,7.469000000000000487e-05
7.756138022770000134e+03,7.328999999999999794e-05
7.757648705550000159e+03,7.263000000000000087e-05
7.759159619279999788e+03,7.336000000000000236e-05
7.760670515599999817e+03,7.376999999999999335e-05
7.762181390120000287e+03,7.449999999999999483e-05
7.763692029179999736e+03,7.569999999999999689e-05
7.765202815020000344e+03,7.647000000000000477e-05
7.766714257810000163e+03,7.357000000000000204e-05
7.768225093410000227e+03,7.211999999999999390e-05
7.769735770389999743e+03,7.166000000000000169e-05
7.771246624319999682e+03,7.270000000000000529e-05
7.772757517490000282e+03,7.304000000000000542e-05
7.774268442970000251e+03,7.357999999999999686e-05
7.775779089319999912e+03,7.488999999999999618e-05
7.777289867120000054e+03,7.590000000000000175e-05
7.778801314749999619e+03,7.250999999999999525e-05
7.780312160759999642e+03,7.106999999999999548e-05
7.781822829779999665e+03,7.082999999999999778e-05
7.783333632619999662e+03,7.213999999999999710e-05
7.784844521529999838e+03,7.242999999999999601e-05
7.786355502829999750e+03,7.286999999999999858e-05
7.787866161470000407e+03,7.422999999999999911e-05
7.789376925810000103e+03,7.543000000000000117e-05
7.790888366420000239e+03,7.152000000000000642e-05
7.792399225799999840e+03,7.009999999999999630e-05
7.793909888049999608e+03,7.011000000000000467e-05
7.795420646759999727e+03,7.166000000000000169e-05
7.796931534500000453e+03,7.194000000000000579e-05
7.798442567920000329e+03,7.239999999999999799e-05
7.799953235379999569e+03,7.370999999999999731e-05
7.801463990420000300e+03,7.501000000000000180e-05
7.802975416190000033e+03,7.063000000000000647e-05
7.804486288469999636e+03,6.923999999999999437e-05
7.805996950009999637e+03,6.948000000000000562e-05
7.807507667220000258e+03,7.124000000000000232e-05
7.809018547650000073e+03,7.155999999999999926e-05
7.810529637239999829e+03,7.213000000000000227e-05
7.812040315600000213e+03,7.334999999999999398e-05
7.813551061760000266e+03,7.462000000000000046e-05
7.815062469039999996e+03,6.982000000000000576e-05
7.816573349399999643e+03,6.849999999999999806e-05
7.818084005740000066e+03,6.891000000000000261e-05
7.819594691780000176e+03,7.085999999999999580e-05
7.821105566000000181e+03,7.129000000000000354e-05
7.822616711140000007e+03,7.205000000000000304e-05
7.824127406100000371e+03,7.305999999999999506e-05
7.825638141559999895e+03,7.425000000000000230e-05
7.827149515869999959e+03,6.909999999999999910e-05
7.828660405349999564e+03,6.784000000000000100e-05
7.830171061549999649e+03,6.838000000000000599e-05
7.831681723179999608e+03,7.051999999999999567e-05
7.833192594989999634e+03,7.109999999999999350e-05
7.834703792500000418e+03,7.208999999999999588e-05
7.836214497709999705e+03,7.281000000000000254e-05
7.837725224509999862e+03,7.375000000000000370e-05
7.839236561089999668e+03,6.846000000000000522e-05
7.840747457340000437e+03,6.728000000000000636e-05
7.842258121369999571e+03,6.791000000000000541e-05
7.843768765570000141e+03,7.020999999999999355e-05
7.845279627169999912e+03,7.098000000000000143e-05
7.846790875229999983e+03,7.208999999999999588e-05
7.848301594710000245e+03,7.249000000000000560e-05
7.849812312279999787e+03,7.312999999999999948e-05
7.851323608339999737e+03,6.784999999999999582e-05
7.852834510399999999e+03,6.679999999999999740e-05
7.854345178929999747e+03,6.749000000000000604e-05
7.855855811989999893e+03,6.991999999999999463e-05
7.857366666599999917e+03,7.090000000000000219e-05
7.858877960750000057e+03,7.200999999999999665e-05
7.860388698759999897e+03,7.198999999999999345e-05
7.861899409280000327e+03,7.234000000000000196e-05
7.863410651930000313e+03,6.734000000000000239e-05
7.864921557229999962e+03,6.640000000000000123e-05
7.866432239900000241e+03,6.710999999999999951e-05
7.867942866440000216e+03,6.964000000000000409e-05
7.869453716570000324e+03,7.080999999999999458e-05
7.870965054539999983e+03,7.171000000000000291e-05
7.872475804540000354e+03,7.134999999999999958e-05
7.873986506279999958e+03,7.132999999999999638e-05
7.875497694759999831e+03,6.687000000000000181e-05
7.877008601129999988e+03,6.609999999999999394e-05
7.878519306670000333e+03,6.677999999999999420e-05
7.880029934449999928e+03,6.936999999999999482e-05
7.881540773280000394e+03,7.072000000000000053e-05
7.883052146600000015e+03,7.114999999999999472e-05
7.884562913230000049e+03,7.046999999999999445e-05
7.886073606509999991e+03,7.024000000000000512e-05
7.887584739169999921e+03,6.650999999999999848e-05
7.889095648849999634e+03,6.590000000000000263e-05
7.890606377529999918e+03,6.650000000000000366e-05
7.892117005930000232e+03,6.907999999999999590e-05
7.893627837179999915e+03,7.056999999999999688e-05
7.895139239959999941e+03,7.041999999999999323e-05
7.896650024689999555e+03,6.946000000000000243e-05
7.898160714399999961e+03,6.912000000000000229e-05
7.899671784289999778e+03,6.632000000000000200e-05
7.901182690999999977e+03,6.582999999999999822e-05
7.902693453490000138e+03,6.624999999999999758e-05
7.904204086120000284e+03,6.880000000000000536e-05
7.905714910059999966e+03,7.035999999999999720e-05
7.907226340010000058e+03,6.948000000000000562e-05
7.908737138579999737e+03,6.844999999999999685e-05
7.910247819430000163e+03,6.815000000000000311e-05
7.911758829190000142e+03,6.629999999999999880e-05
7.913269732740000109e+03,6.590000000000000263e-05
7.914780535390000296e+03,6.603999999999999790e-05
7.916291179380000358e+03,6.849000000000000324e-05
7.917801992480000081e+03,7.014999999999999751e-05
7.919313435830000344e+03,6.854000000000000446e-05
7.920824251109999750e+03,6.749000000000000604e-05
7.922334925670000302e+03,6.747999999999999767e-05
7.923845875920000253e+03,6.650999999999999848e-05
7.925356779910000114e+03,6.613000000000000551e-05
7.926867625580000094e+03,6.587000000000000461e-05
7.928378275750000284e+03,6.820000000000000433e-05
7.929889079890000176e+03,6.988000000000000179e-05
7.931400531139999657e+03,6.768000000000000253e-05
7.932911362060000101e+03,6.677999999999999420e-05
7.934422035769999638e+03,6.715000000000000591e-05
7.935932927890000428e+03,6.695000000000000105e-05
7.937443824130000394e+03,6.650999999999999848e-05
7.938954719250000380e+03,6.572999999999999579e-05
7.940465380079999704e+03,6.792000000000000023e-05
7.941976174110000102e+03,6.962000000000000089e-05
7.943487629600000218e+03,6.697000000000000424e-05
7.944998475370000051e+03,6.634000000000000519e-05
7.946509141540000201e+03,6.723999999999999996e-05
7.948019979720000265e+03,6.758000000000000010e-05
7.949530870499999764e+03,6.700000000000000226e-05
7.951041817659999651e+03,6.562999999999999336e-05
7.952552494489999845e+03,6.763999999999999613e-05
7.954063278980000177e+03,6.938000000000000319e-05
7.955574723040000208e+03,6.653999999999999650e-05
7.957085582689999683e+03,6.621000000000000474e-05
7.958596246140000403e+03,6.765999999999999933e-05
7.960107034489999933e+03,6.833999999999999960e-05
7.961617922759999601e+03,6.758000000000000010e-05
7.963128925899999558e+03,6.558000000000000569e-05
7.964639612369999668e+03,6.742999999999999645e-05
7.966150385750000169e+03,6.914000000000000549e-05
7.967661813929999880e+03,6.635999999999999484e-05
7.969172685530000308e+03,6.637999999999999803e-05
7.970683350500000415e+03,6.833999999999999960e-05
7.972194097790000342e+03,6.917000000000000351e-05
7.973704976310000347e+03,6.820999999999999915e-05
7.975216034809999655e+03,6.559000000000000052e-05
7.976726735899999767e+03,6.726000000000000316e-05
7.978237497479999547e+03,6.896999999999999865e-05
7.979748904269999912e+03,6.645999999999999727e-05
7.981259790019999855e+03,6.676999999999999938e-05
7.982770451780000258e+03,6.915000000000000031e-05
7.984281161240000074e+03,7.001000000000000224e-05
7.985792033650000121e+03,6.883999999999999820e-05
7.987303147370000261e+03,6.567999999999999457e-05
7.988813865410000290e+03,6.715000000000000591e-05
7.990324618990000090e+03,6.883999999999999820e-05
7.991835991099999774e+03,6.679999999999999740e-05
7.993346885619999739e+03,6.737000000000000041e-05
7.994857550429999719e+03,7.003000000000000544e-05
7.996368229390000124e+03,7.080999999999999458e-05
7.997879096730000128e+03,6.946999999999999725e-05
7.999390268899999683e+03,6.582000000000000340e-05
8.000900999350000347e+03,6.713000000000000271e-05
8.002411739889999808e+03,6.880000000000000536e-05
8.003923073740000291e+03,6.737999999999999524e-05
8.005433976090000215e+03,6.810999999999999672e-05
8.006944647229999646e+03,7.090000000000000219e-05
8.008455307360000006e+03,7.155000000000000444e-05
8.009966165759999967e+03,7.006000000000000346e-05
8.011477388819999760e+03,6.605000000000000628e-05
8.012988135290000173e+03,6.719999999999999357e-05
8.014498864189999949e+03,6.888999999999999941e-05
8.016010153649999666e+03,6.815999999999999793e-05
8.017521067200000289e+03,6.896000000000000383e-05
8.019031745510000292e+03,7.163999999999999849e-05
8.020542386609999994e+03,7.216000000000000029e-05
8.022053238749999764e+03,7.061000000000000327e-05
8.023564511239999774e+03,6.632999999999999682e-05
8.025075273190000189e+03,6.737000000000000041e-05
8.026585995399999774e+03,6.912000000000000229e-05
8.028097233149999738e+03,6.909999999999999910e-05
8.029608149570000023e+03,6.988999999999999661e-05
8.031118841860000430e+03,7.231000000000000394e-05
8.032629471950000152e+03,7.266999999999999372e-05
8.034140317190000133e+03,7.111000000000000187e-05
8.035651639480000085e+03,6.666999999999999695e-05
8.037162415859999783e+03,6.766999999999999415e-05
8.038673124689999895e+03,6.956999999999999968e-05
8.040184307509999599e+03,7.020999999999999355e-05
8.041695227680000244e+03,7.087000000000000417e-05
8.043205938099999912e+03,7.278999999999999934e-05
8.044716566209999655e+03,7.305999999999999506e-05
8.046227404850000312e+03,7.153999999999999606e-05
8.047738764869999613e+03,6.708999999999999632e-05
8.049249555899999905e+03,6.812000000000000509e-05
8.050760255109999889e+03,7.024000000000000512e-05
8.052271379040000284e+03,7.142000000000000399e-05
8.053782305349999660e+03,7.187999999999999620e-05
8.055293040970000220e+03,7.305000000000000024e-05
8.056803663659999984e+03,7.323999999999999673e-05
8.058314495239999815e+03,7.187000000000000137e-05
8.059825890469999649e+03,6.757000000000000528e-05
8.061336694419999731e+03,6.873000000000000095e-05
8.062847387959999651e+03,7.114999999999999472e-05
8.064358453189999636e+03,7.266999999999999372e-05
8.065869377179999901e+03,7.281000000000000254e-05
8.067380142519999936e+03,7.310999999999999628e-05
8.068890766950000398e+03,7.325000000000000510e-05
8.070401590659999783e+03,7.208000000000000106e-05
8.071913017140000193e+03,6.812999999999999991e-05
8.073423836199999641e+03,6.944999999999999405e-05
8.074934518519999983e+03,7.223999999999999953e-05
8.076445522099999835e+03,7.391000000000000217e-05
8.077956445830000121e+03,7.365999999999999609e-05
8.079467245650000223e+03,7.287999999999999340e-05
8.080977876689999903e+03,7.307000000000000344e-05
8.082488695969999753e+03,7.216999999999999511e-05
8.084000140500000271e+03,6.873999999999999577e-05
8.085510970649999763e+03,7.027999999999999796e-05
8.087021646600000167e+03,7.341999999999999839e-05
8.088532589620000181e+03,7.498999999999999861e-05
8.090043513300000086e+03,7.433999999999999636e-05
8.091554356910000024e+03,7.242999999999999601e-05
8.093064991670000381e+03,7.265999999999999889e-05
8.094575802160000421e+03,7.210999999999999908e-05
8.096087260510000306e+03,6.936999999999999482e-05
8.097598100870000053e+03,7.109999999999999350e-05
8.099108772270000372e+03,7.457999999999999406e-05
8.100619661529999576e+03,7.588999999999999338e-05
8.102130579370000305e+03,7.477000000000000410e-05
8.103641466209999635e+03,7.176999999999999894e-05
8.105152110379999613e+03,7.211999999999999390e-05
8.106662912730000244e+03,7.194000000000000579e-05
8.108174376769999981e+03,6.998999999999999905e-05
8.109685231120000026e+03,7.187999999999999620e-05
8.111195895910000218e+03,7.553999999999999842e-05
8.112706729380000070e+03,7.652000000000000598e-05
8.114217642980000164e+03,7.499999999999999343e-05
8.115728577640000367e+03,7.098999999999999625e-05
8.117239232769999944e+03,7.148999999999999485e-05
8.118750031380000109e+03,7.171999999999999773e-05
8.120261490040000353e+03,7.053000000000000404e-05
8.121772351079999680e+03,7.250999999999999525e-05
8.123283013119999850e+03,7.626999999999999991e-05
8.124793797919999633e+03,7.681000000000000490e-05
8.126304705679999643e+03,7.496000000000000059e-05
8.127815695680000317e+03,7.024000000000000512e-05
8.129326361940000425e+03,7.085999999999999580e-05
8.130837149850000060e+03,7.148000000000000003e-05
8.132348596220000218e+03,7.101999999999999427e-05
8.133859465079999609e+03,7.294999999999999781e-05
8.135370124869999927e+03,7.665000000000000643e-05
8.136880871270000171e+03,7.684000000000000292e-05
8.138391771679999692e+03,7.472000000000000289e-05
