7.258587554140000066e+03,3.072600000000000092e-04
7.261008748950000154e+03,3.206799999999999993e-04
7.263430633400000261e+03,3.132799999999999821e-04
7.265852551400000266e+03,3.076500000000000241e-04
7.268274797330000183e+03,3.014299999999999922e-04
7.270696850250000352e+03,2.984700000000000070e-04
7.273118049020000399e+03,3.101099999999999972e-04
7.275539930949999871e+03,3.013499999999999794e-04
7.277961918080000032e+03,2.958300000000000187e-04
7.280384107120000408e+03,2.920299999999999806e-04
7.282806133819999559e+03,2.893300000000000234e-04
7.285227331260000028e+03,2.983400000000000201e-04
7.287649228450000010e+03,2.885100000000000143e-04
7.290071296219999567e+03,2.834399999999999832e-04
7.292493386000000100e+03,2.823600000000000003e-04
7.294915392259999862e+03,2.798499999999999989e-04
7.297336600949999593e+03,2.857100000000000004e-04
7.299758555119999983e+03,2.753400000000000031e-04
7.302180641869999818e+03,2.705499999999999897e-04
7.304602652950000447e+03,2.727299999999999993e-04
7.307024627189999592e+03,2.699600000000000242e-04
7.309445897470000091e+03,2.730100000000000170e-04
7.311867851580000206e+03,2.617300000000000030e-04
7.314289979840000342e+03,2.579099999999999752e-04
7.316711898280000241e+03,2.629800000000000063e-04
7.319133867270000337e+03,2.601899999999999873e-04
7.321555168140000205e+03,2.599300000000000135e-04
7.323977155409999796e+03,2.484599999999999895e-04
7.326399313580000126e+03,2.455199999999999939e-04
7.328821132359999865e+03,2.534799999999999922e-04
7.331243073650000042e+03,2.503000000000000125e-04
7.333664433789999748e+03,2.471800000000000017e-04
7.336086478960000022e+03,2.358899999999999929e-04
7.338508623609999631e+03,2.337800000000000013e-04
7.340930347509999592e+03,2.442599999999999958e-04
7.343352261560000443e+03,2.404600000000000118e-04
7.345773727269999654e+03,2.353000000000000003e-04
7.348195773600000393e+03,2.241800000000000119e-04
7.350617917810000108e+03,2.232199999999999939e-04
7.353039537509999718e+03,2.352599999999999939e-04
7.355461466880000444e+03,2.310799999999999898e-04
7.357882990680000148e+03,2.240400000000000030e-04
7.360305070790000173e+03,2.138599999999999887e-04
7.362727194179999969e+03,2.136999999999999902e-04
7.365148735640000268e+03,2.267699999999999989e-04
7.367570633239999552e+03,2.217800000000000077e-04
7.369992254759999923e+03,2.139599999999999911e-04
7.372414365200000248e+03,2.049700000000000111e-04
7.374836461079999935e+03,2.055199999999999974e-04
7.377257906240000011e+03,2.185400000000000049e-04
7.379679792050000287e+03,2.128400000000000018e-04
7.382101536649999616e+03,2.051099999999999928e-04
7.384523633159999918e+03,1.976000000000000055e-04
7.386945700260000194e+03,1.986699999999999935e-04
7.389367056039999625e+03,2.106499999999999974e-04
7.391788971990000391e+03,2.045399999999999898e-04
7.394210791030000109e+03,1.973499999999999994e-04
7.396632889350000369e+03,1.917199999999999872e-04
7.399054914459999964e+03,1.929199999999999893e-04
7.401476227350000045e+03,2.033199999999999981e-04
7.403898115449999750e+03,1.967200000000000003e-04
7.406320045180000307e+03,1.908299999999999873e-04
7.408742124559999866e+03,1.870599999999999878e-04
7.411164133330000368e+03,1.882300000000000054e-04
7.413585365750000165e+03,1.963699999999999918e-04
7.416007262959999935e+03,1.897500000000000044e-04
7.418429301279999891e+03,1.854299999999999915e-04
7.420851347159999932e+03,1.834100000000000075e-04
7.423273312909999731e+03,1.843299999999999919e-04
7.425694494119999945e+03,1.900299999999999949e-04
7.428116427629999635e+03,1.838499999999999965e-04
7.430538539420000234e+03,1.810199999999999982e-04
7.432960545679999996e+03,1.804200000000000107e-04
7.435382469160000255e+03,1.809899999999999866e-04
7.437803648389999580e+03,1.844700000000000007e-04
7.440225567749999755e+03,1.790100000000000090e-04
7.442647769299999709e+03,1.774900000000000100e-04
7.445069715980000183e+03,1.778999999999999874e-04
7.447491639130000294e+03,1.779899999999999950e-04
7.449912771850000354e+03,1.796000000000000016e-04
7.452334718240000257e+03,1.752699999999999939e-04
7.454756985979999627e+03,1.747300000000000025e-04
7.457178889320000053e+03,1.754899999999999884e-04
7.459600763540000116e+03,1.751900000000000083e-04
7.462021896729999753e+03,1.754600000000000040e-04
7.464443877239999892e+03,1.725999999999999941e-04
7.466866197950000242e+03,1.724800000000000020e-04
7.469288027110000257e+03,1.730799999999999895e-04
7.471709873540000444e+03,1.723700000000000048e-04
7.474131043080000381e+03,1.720500000000000078e-04
7.476553029609999612e+03,1.707199999999999918e-04
7.478975388910000220e+03,1.705499999999999985e-04
7.481397138620000078e+03,1.705800000000000100e-04
7.483818998849999844e+03,1.694499999999999988e-04
7.486240168770000309e+03,1.691800000000000031e-04
7.488662189339999713e+03,1.692999999999999952e-04
7.491084557490000407e+03,1.688899999999999907e-04
7.493506262959999731e+03,1.677700000000000014e-04
7.495928081619999830e+03,1.664699999999999969e-04
7.498349301389999709e+03,1.666600000000000069e-04
7.500771346409999751e+03,1.682400000000000020e-04
7.503193732900000214e+03,1.671599999999999920e-04
7.505615344660000119e+03,1.648300000000000058e-04
7.508037160419999964e+03,1.633100000000000068e-04
7.510458444840000084e+03,1.644999999999999869e-04
7.512880511760000445e+03,1.671800000000000087e-04
7.515302873990000080e+03,1.654000000000000088e-04
7.517724409010000272e+03,1.617199999999999898e-04
7.520146249460000035e+03,1.601499999999999896e-04
7.522567582550000225e+03,1.625499999999999938e-04
7.524989668359999996e+03,1.659599999999999899e-04
7.527411992020000071e+03,1.635899999999999974e-04
7.529833487830000195e+03,1.584599999999999973e-04
7.532255308540000442e+03,1.571300000000000084e-04
7.534676723720000155e+03,1.606500000000000018e-04
7.537098807739999756e+03,1.646700000000000073e-04
7.539521122350000041e+03,1.614599999999999889e-04
7.541942525739999837e+03,1.553199999999999969e-04
7.544364369550000447e+03,1.542500000000000088e-04
7.546785863299999619e+03,1.589899999999999940e-04
7.549207959440000195e+03,1.630299999999999892e-04
7.551630209650000324e+03,1.592900000000000013e-04
7.554051557409999987e+03,1.522600000000000093e-04
7.556473432779999712e+03,1.518599999999999995e-04
7.558895011890000205e+03,1.574299999999999886e-04
7.561317081879999932e+03,1.611399999999999920e-04
7.563739280460000373e+03,1.569200000000000087e-04
7.566160599249999905e+03,1.494400000000000058e-04
7.568582485730000371e+03,1.499799999999999972e-04
7.571004152929999691e+03,1.558599999999999884e-04
7.573426183219999984e+03,1.589999999999999888e-04
7.575848361819999809e+03,1.542199999999999973e-04
7.578269612619999862e+03,1.469800000000000056e-04
7.580691540040000291e+03,1.485199999999999943e-04
7.583113283159999810e+03,1.544499999999999866e-04
7.585535299500000292e+03,1.563699999999999953e-04
7.587957400610000150e+03,1.514700000000000117e-04
7.590378627819999565e+03,1.447400000000000000e-04
7.592800590359999660e+03,1.476600000000000059e-04
7.595222432079999635e+03,1.529299999999999876e-04
7.597644375869999749e+03,1.534899999999999958e-04
7.600066431350000130e+03,1.484099999999999970e-04
7.602487646780000432e+03,1.427900000000000068e-04
7.604909651670000130e+03,1.470800000000000080e-04
7.607331559109999944e+03,1.512499999999999901e-04
7.609753437880000092e+03,1.502800000000000045e-04
7.612175465719999920e+03,1.451000000000000033e-04
7.614596657269999923e+03,1.410200000000000017e-04
7.617018707659999563e+03,1.464600000000000038e-04
7.619440672190000441e+03,1.493999999999999994e-04
7.621862511250000352e+03,1.466899999999999931e-04
7.624284468169999855e+03,1.418099999999999992e-04
7.626705671040000198e+03,1.392300000000000070e-04
7.629127757850000307e+03,1.457999999999999932e-04
7.631549805020000349e+03,1.471699999999999885e-04
7.633971543310000015e+03,1.431399999999999882e-04
7.636393466970000190e+03,1.384500000000000043e-04
7.638814682879999964e+03,1.374199999999999955e-04
7.641236834280000039e+03,1.447499999999999948e-04
7.643658903620000274e+03,1.447200000000000103e-04
7.646080568800000037e+03,1.396500000000000063e-04
7.648502460939999764e+03,1.352199999999999962e-04
7.650923706849999689e+03,1.355499999999999880e-04
7.653345894000000044e+03,1.431899999999999894e-04
7.655767989830000261e+03,1.420600000000000053e-04
7.658189596260000144e+03,1.363699999999999971e-04
7.660611440880000373e+03,1.323999999999999927e-04
7.663032727970000451e+03,1.335599999999999884e-04
7.665454949269999815e+03,1.412999999999999922e-04
7.667877088029999868e+03,1.391999999999999954e-04
7.670298590919999697e+03,1.336400000000000012e-04
7.672720415079999839e+03,1.299399999999999926e-04
7.675141744110000218e+03,1.315499999999999992e-04
7.677564032289999886e+03,1.390100000000000125e-04
7.679986146919999555e+03,1.364899999999999892e-04
7.682407582460000413e+03,1.314200000000000123e-04
7.684829378770000403e+03,1.278399999999999957e-04
7.687250786540000263e+03,1.296100000000000008e-04
7.689673082860000250e+03,1.364899999999999892e-04
7.692095195349999813e+03,1.339400000000000085e-04
7.694516565769999943e+03,1.295900000000000112e-04
7.696938348769999720e+03,1.261400000000000086e-04
7.699359814999999799e+03,1.276600000000000076e-04
7.701782126649999555e+03,1.340099999999999993e-04
7.704204243160000260e+03,1.315800000000000108e-04
7.706625533620000169e+03,1.281400000000000030e-04
7.709047306290000051e+03,1.245499999999999917e-04
7.711468839139999545e+03,1.257999999999999949e-04
7.713891183529999580e+03,1.315099999999999928e-04
7.716313257040000281e+03,1.296000000000000060e-04
7.718734496860000036e+03,1.267800000000000025e-04
7.721156254260000424e+03,1.228199999999999930e-04
7.723577893429999676e+03,1.239900000000000106e-04
7.726000197659999685e+03,1.291499999999999951e-04
7.728422259289999602e+03,1.279300000000000033e-04
7.730843446709999625e+03,1.251900000000000126e-04
7.733265226110000185e+03,1.210000000000000002e-04
7.735686923309999656e+03,1.221200000000000031e-04
7.738109205310000107e+03,1.270999999999999994e-04
7.740531249329999810e+03,1.264700000000000004e-04
7.742952403090000189e+03,1.234300000000000024e-04
7.745374177990000135e+03,1.188299999999999990e-04
7.747795952020000186e+03,1.203100000000000052e-04
7.750218212419999873e+03,1.252100000000000023e-04
7.752640220260000206e+03,1.253199999999999995e-04
7.755061350009999842e+03,1.213300000000000056e-04
7.757483128400000169e+03,1.164100000000000052e-04
7.759905004690000169e+03,1.185400000000000001e-04
7.762327184019999549e+03,1.236800000000000085e-04
7.764749174610000409e+03,1.244700000000000060e-04
7.767170285479999620e+03,1.189399999999999962e-04
7.769592112450000059e+03,1.140199999999999959e-04
7.772014029019999725e+03,1.169299999999999935e-04
7.774436150120000093e+03,1.226599999999999945e-04
7.776858110590000251e+03,1.239000000000000030e-04
7.779279246289999719e+03,1.166399999999999946e-04
7.781701072089999798e+03,1.117600000000000006e-04
7.784123053610000170e+03,1.157800000000000062e-04
7.786545104670000001e+03,1.220599999999999935e-04
7.788967046519999712e+03,1.236599999999999917e-04
7.791388190659999964e+03,1.145000000000000049e-04
7.793810040979999940e+03,1.100000000000000039e-04
7.796232089350000024e+03,1.150800000000000027e-04
7.798654041179999695e+03,1.219999999999999974e-04
7.801075958350000292e+03,1.237800000000000109e-04
7.803497130720000314e+03,1.128199999999999939e-04
7.805919042370000170e+03,1.089600000000000003e-04
7.808341101699999854e+03,1.150500000000000047e-04
7.810762968369999726e+03,1.224599999999999897e-04
7.813184853030000340e+03,1.241399999999999871e-04
7.815606104980000055e+03,1.118300000000000050e-04
7.818028020060000017e+03,1.088099999999999967e-04
7.820450110210000275e+03,1.157100000000000018e-04
7.822871877149999818e+03,1.232499999999999872e-04
7.825293764189999820e+03,1.245300000000000020e-04
7.827715056789999835e+03,1.115599999999999958e-04
7.830137012039999718e+03,1.095199999999999950e-04
7.832559115230000316e+03,1.169699999999999999e-04
7.834980788609999763e+03,1.240699999999999963e-04
7.837402644179999697e+03,1.248900000000000053e-04
7.839824012480000420e+03,1.119299999999999939e-04
7.842246023400000013e+03,1.109599999999999947e-04
7.844668108879999636e+03,1.185900000000000013e-04
7.847089683080000214e+03,1.248099999999999926e-04
7.849511515289999807e+03,1.249699999999999910e-04
7.851932999100000416e+03,1.128000000000000042e-04
7.854355014020000453e+03,1.129199999999999963e-04
7.856777088890000414e+03,1.203499999999999980e-04
7.859198559059999752e+03,1.252000000000000075e-04
7.861620412160000342e+03,1.245300000000000020e-04
7.864041962190000049e+03,1.140199999999999959e-04
7.866464009299999816e+03,1.149500000000000023e-04
7.868886054069999773e+03,1.221399999999999927e-04
7.871307455400000435e+03,1.249199999999999898e-04
7.873729275929999858e+03,1.237499999999999993e-04
7.876150933140000234e+03,1.152199999999999980e-04
7.878573000999999749e+03,1.169600000000000050e-04
7.880995022639999661e+03,1.234399999999999972e-04
7.883416327410000122e+03,1.242000000000000103e-04
7.885838143220000347e+03,1.224900000000000012e-04
7.888259922709999955e+03,1.163600000000000040e-04
7.890681978130000061e+03,1.185199999999999969e-04
7.893103965340000286e+03,1.243299999999999972e-04
7.895525188589999743e+03,1.229400000000000122e-04
7.897947037240000100e+03,1.209299999999999958e-04
7.900368894930000351e+03,1.173100000000000000e-04
7.902790945560000182e+03,1.194399999999999948e-04
7.905212889299999915e+03,1.247499999999999965e-04
7.907634080419999918e+03,1.211800000000000019e-04
7.910055905109999912e+03,1.194300000000000000e-04
7.912477872000000389e+03,1.178099999999999986e-04
7.914899895229999856e+03,1.199200000000000038e-04
7.917321829059999800e+03,1.243200000000000023e-04
7.919742945719999625e+03,1.193799999999999988e-04
7.922164787169999727e+03,1.179199999999999958e-04
7.924586852290000024e+03,1.181599999999999936e-04
7.927008845440000186e+03,1.195300000000000025e-04
7.929430733010000040e+03,1.234800000000000036e-04
7.931851812439999776e+03,1.174799999999999933e-04
7.934273690439999882e+03,1.167399999999999970e-04
7.936695827329999702e+03,1.180799999999999943e-04
7.939117773459999626e+03,1.185800000000000065e-04
7.941539622899999813e+03,1.221399999999999927e-04
7.943960710880000079e+03,1.157199999999999966e-04
7.946382582889999867e+03,1.158900000000000034e-04
7.948804797689999759e+03,1.175999999999999989e-04
7.951226679809999951e+03,1.173000000000000052e-04
7.953648534640000435e+03,1.202400000000000007e-04
7.956069588520000252e+03,1.143299999999999980e-04
7.958491493010000340e+03,1.152300000000000064e-04
7.960913758499999858e+03,1.170900000000000055e-04
7.963335600239999621e+03,1.154799999999999989e-04
7.965757407649999550e+03,1.183500000000000036e-04
7.968178477669999666e+03,1.131400000000000043e-04
7.970600415220000286e+03,1.149599999999999971e-04
7.973022727440000381e+03,1.161800000000000023e-04
7.975444488049999563e+03,1.136999999999999990e-04
7.977866276689999722e+03,1.163100000000000028e-04
7.980287391589999970e+03,1.124199999999999977e-04
7.982709345090000170e+03,1.147999999999999986e-04
7.985131678529999590e+03,1.151800000000000051e-04
7.987553358979999757e+03,1.120499999999999995e-04
7.989975166229999559e+03,1.144099999999999973e-04
7.992396297330000380e+03,1.120900000000000059e-04
7.994818286099999568e+03,1.146999999999999962e-04
7.997240614049999749e+03,1.143200000000000032e-04
7.999662250530000165e+03,1.105800000000000018e-04
8.002084023700000216e+03,1.129699999999999975e-04
8.004505217179999818e+03,1.120499999999999995e-04
8.006927228329999707e+03,1.148200000000000018e-04
8.009349567209999805e+03,1.133300000000000008e-04
8.011771105359999638e+03,1.096999999999999966e-04
8.014192886259999796e+03,1.119199999999999991e-04
8.016614150360000167e+03,1.124799999999999937e-04
8.019036190470000292e+03,1.149200000000000042e-04
8.021458490340000026e+03,1.125799999999999962e-04
8.023879953779999596e+03,1.093599999999999965e-04
8.026301762600000075e+03,1.116099999999999970e-04
8.028723091089999798e+03,1.132500000000000016e-04
8.031145144979999714e+03,1.150399999999999963e-04
8.033567400140000245e+03,1.120799999999999976e-04
8.035988822129999789e+03,1.096799999999999934e-04
8.038410622630000034e+03,1.120400000000000047e-04
8.040832039980000445e+03,1.142599999999999936e-04
8.043254088470000170e+03,1.152699999999999992e-04
8.045676330199999938e+03,1.117199999999999942e-04
8.048097659910000402e+03,1.106899999999999990e-04
8.050519491629999720e+03,1.131799999999999972e-04
8.052940991190000204e+03,1.155500000000000033e-04
8.055363053910000417e+03,1.154799999999999989e-04
8.057785224369999924e+03,1.117199999999999942e-04
8.060206502199999704e+03,1.123300000000000036e-04
8.062628367129999788e+03,1.150699999999999943e-04
8.065049963770000431e+03,1.170200000000000011e-04
8.067471993170000133e+03,1.157199999999999966e-04
8.069894112879999739e+03,1.120299999999999963e-04
8.072315359500000341e+03,1.145399999999999977e-04
8.074737247709999792e+03,1.175499999999999977e-04
8.077158932459999960e+03,1.184999999999999937e-04
8.079580921370000397e+03,1.161099999999999979e-04
8.082003017490000275e+03,1.127000000000000018e-04
8.084424202459999833e+03,1.171799999999999995e-04
8.086846134940000411e+03,1.203499999999999980e-04
8.089267896929999552e+03,1.199799999999999998e-04
8.091689871370000219e+03,1.167399999999999970e-04
8.094111890060000405e+03,1.138599999999999975e-04
8.096533056229999602e+03,1.201899999999999995e-04
8.098955024439999761e+03,1.232700000000000039e-04
8.101376889870000014e+03,1.215299999999999969e-04
8.103798786979999932e+03,1.176900000000000065e-04
8.106220763970000007e+03,1.156600000000000005e-04
8.108641918999999689e+03,1.233100000000000103e-04
8.111063939290000235e+03,1.262299999999999891e-04
8.113485864989999754e+03,1.229199999999999954e-04
8.115907698879999771e+03,1.193299999999999976e-04
8.118329645730000266e+03,1.181499999999999987e-04
8.120750788719999946e+03,1.266100000000000092e-04
8.123172852720000265e+03,1.288799999999999993e-04
8.125594834950000404e+03,1.243700000000000036e-04
8.128016626020000331e+03,1.217699999999999946e-04
8.130438508590000311e+03,1.214199999999999996e-04
8.132859668070000225e+03,1.299499999999999874e-04
8.135281768630000442e+03,1.312100000000000126e-04
8.137703831069999978e+03,1.260199999999999894e-04
8.140125520370000231e+03,1.249500000000000014e-04
8.142547374380000292e+03,1.255399999999999940e-04
8.144968551740000294e+03,1.330899999999999878e-04
8.147390721710000435e+03,1.333999999999999899e-04
8.149812798930000099e+03,1.276399999999999909e-04
8.152234417200000280e+03,1.290800000000000042e-04
8.154656239859999914e+03,1.300999999999999910e-04
8.157077461570000196e+03,1.363500000000000074e-04
8.159499661670000023e+03,1.351000000000000042e-04
8.161921763770000325e+03,1.295900000000000112e-04
8.164343318840000393e+03,1.337400000000000036e-04
8.166765105540000150e+03,1.350500000000000029e-04
8.169186372950000077e+03,1.393199999999999875e-04
8.171608606660000078e+03,1.366000000000000135e-04
8.174030744589999813e+03,1.317299999999999873e-04
8.176452199620000101e+03,1.386100000000000027e-04
8.178873969989999750e+03,1.399799999999999981e-04
8.181295287330000065e+03,1.418500000000000056e-04
8.183717585909999798e+03,1.379899999999999985e-04
8.186139695460000439e+03,1.337900000000000048e-04
8.188561084549999578e+03,1.434999999999999915e-04
8.190982830810000451e+03,1.442399999999999878e-04
8.193404239199999211e+03,1.442500000000000097e-04
